title_id,title,genre,authors,weekdays,length,subscribers,rating,views,likes,status,synopsis
1489,LUFF,ROMANCE,Arechan,TUESDAY,9,1195554,9.24,93821557,9307371,COMPLETED,"Tired of dating apps that feel like they’re in control of your love life?  Then you better brace yourself for the not-too-distant future of LUFF, where a large worldwide conglomerate has created the ultimate romance-matchmaking-app.  How powerful is LUFF?  It just may determine every single aspect of your life."
1483,Urban Animal,SUPER_HERO,"Justin Jordan,John Amor",SATURDAY,152,543248,9.68,37829154,3208726,HIATUS,"Meet Joe Gomez.  He’s got high school on lock – good grades, a cool band, and girls digging his vibe. But just when he’s got the world figured out, he goes and turns into a saber-toothed tiger.  A shape-shifting nature spirit known as a Chimera, to be specific.  Now Joe needs every single one of his new powers to help save the human race – whether he wants to or not."
1481,Alice Elise,FANTASY,Nicky Soh,SATURDAY,24,58835,8.9,1320320,135383,COMPLETED,"On a visit to her grandparents' home, Alice falls through a mysterious door into Hell. In order to return to the world of the living, Alice must race against time to get to the center of Hell to return home.  However, time may not be the only thing Alice is up against..."
1480,Seed,SF,Said P.,SUNDAY,8,546919,9.69,31072463,3593965,COMPLETED,"Welcome to the future – where our world has become an exercise in contradictions. We are more connected than ever but alone. Healthier than ever but sick. Safer than ever but ultimately vulnerable. Seed is a story for these future times.  Where the relationship between a girl and an AI system that begins simply, quickly complicates things for the entire world."
1475,Metaphorical HER,DRAMA,"James Maddox,David Stoll",SATURDAY,45,60275,8.98,1362105,194925,COMPLETED,"Humiliated and exiled, a poet builds an underground following within the ravenous rock scene through her enlightening poetry. Now, Laney and her friends fight against the white collar criminals who threaten their careers, all within a spectacle of visual metaphors."
1471,Ghost Wife,ROMANCE,Sejung,"MONDAY,SATURDAY",10,1378840,9.72,142517921,10816149,COMPLETED,"Liz is a normal teenage girl who can see monsters... that want to eat her. The only person who can save her is a demon with a creepy smile and an appetite for live cats. But first, she has to become his fiancé!"
1468,SubZero,ROMANCE,Junepurrr,MONDAY,237,3162985,9.75,417889974,28209450,ONGOING,"What would you sacrifice to save your family?  How far would you go to protect your people? For Clove, the last princess of a near-extinct Dragon clan, the answer is the unthinkable:  MARRY your greatest sworn enemy in an effort to bring peace to your land."
1467,Freaking Romance,ROMANCE,Snailords,SUNDAY,16,3404757,9.74,290537492,21444630,COMPLETED,"A sexy supernatural story about being out on your own, finding your dream apartment and discovering that your new place is haunted by a handsome spectral stranger from another dimension.  Sure, HE can’t see you and YOU can’t touch him, but who said every relationship starts out perfectly?"
1461,Caster,ACTION,"Common,Noble Transmission",THURSDAY,30,52658,9.02,910620,77369,COMPLETED,"​CASTER - A world traveling rare antiquities dealer gets caught up in a world of espionage, but all he wants is his payday. A man of exotic taste, he is addicted to one thing: risk. However, to some, his appeal exists not because of his lifestyle, but because he truly cares about making sure the rare antiques he chases end up in the hands of a passionate buyer. He respects art and expects others to as well. No museums though. He needs to get paid!"
1460,Eat Fighter,SPORTS,"Crystal Skillman / Fred Van Lente,Fernando Pinto",SATURDAY,26,27285,5.39,991752,71382,COMPLETED,"Eat Fighter is a competitive eating, zombie murder epic that follows Miss, a thirty-something fitness nut who throws away her kale and step-counting ways to become a superstar on the competitive eating circuit. Following the lifestyle of her late brother, who was a champion competitive eater himself, she embarks on a quest to Seoul to become the World Champion Eat Fighter. But eating barrels of barbecue and acres of apple pie doesn’t come without a price—so what’s Miss’s secret as to why she can eat as much as she wants and never gain a pound? "
1458,Brothers Bond,ACTION,"Kevin Grevioux,Ryan Benjamin",FRIDAY,44,142235,8.99,2446742,171030,COMPLETED,"An exiled prince and his two blind samurai protectors set on a dangerous journey to reclaim their
kingdom from demonic forces."
1457,FINALITY,MYSTERY,"Warren Ellis,Colleen Doran",FRIDAY,8,34906,8.07,359790,25870,COMPLETED,"FELICITY ROCKALL was the world’s greatest criminal investigator. She retired at the age of 35 after spending ten years working for international criminal courts.  A young agent from the White House’s Intelligence Support Activity, AMY ASH, is reluctantly sent to get her. There’s been a murder, one apparently insoluble, and Rockall’s skills are required one more time."
1456,Backchannel,SUPER_HERO,"Stan Lee,Tom Akel / Andie Tong",WEDNESDAY,12,148661,9.62,2143892,171781,COMPLETED,"On the surface, Tom Tanner is having an average high school life - struggling to stay on the lacrosse team, hiding his affections for his friend Sally, and trying to keep his head down and grades up. What his father, an LA police detective, and friends don’t know is that Tom is an engineering prodigy and is being recruited by BACKCHANNEL, a decentralized hactivist group causing havoc at prisons across the U.S."
1455,Shadow Pirates,FANTASY," Sean Galloway,​ Ian Hopps / Leonel Castellani",WEDNESDAY,17,51735,9.16,682925,55265,COMPLETED,"The Shadow Pirates are the new sheriff in town. Beware all evildoers. This ragtag group of heroes will do whatever it takes to protect their majestic, underwater city and the inhabitants of Old San Diego. You haven’t seen justice served until you see the Shadow Pirates lay down the law."
1454,Four Leaf,FANTASY,Lumaga,FRIDAY,154,239666,9.71,16151401,2261160,COMPLETED,"Pulled into a magical world by her enigmatic best friend, Lupe finds herself in the middle of an ongoing battle between witches who seek the remains of the Wolf, and hunters who are after the witches. There's not much Lupe can do to escape her fate; only the Lady of Wishes can send her home... if the legend is true."
1453,Witch Creek Road,HORROR,"Garth the Geek,Kenan Halilovic",SATURDAY,12,497255,9.39,22879048,1820085,COMPLETED,"A survival horror about love, acceptance, death and revenge. And sexy flesh-eating demons. Yeah, it has those, too."
1452,Acursian,SUPERNATURAL,"John Barrowman,Carole Barrowman and Erika Lewis",MONDAY,26,57421,7.19,575873,36655,COMPLETED,"Starring John Barrowman, Acursian is a time-traveling magical journey set between 1745 and present day that follows Charlie Stewart, a dislikeable lawyer whose bloodline is cursed by the Gods after Charlie's ancestor, Prince Charles Edward Stewart, makes a deal with Bregon, the god of war. The exchange quickly backfires with Bregon stealing three talismans from his sisters, the goddesses of fate and time, and a battle soon ensues. Until the talismans are returned, the three sisters can no longer control fate and time, and Charles Edward Stewart and his descendants are cursed to lose everything on their 40th birthdays."
1451,Aphrodite IX,SF,"Matt Hawkins,Stjepan Sejic",THURSDAY,33,125453,8.79,2455207,168478,COMPLETED,The Aphrodite protocol was initiated in an attempt to save humanity from a predicted extinction level event. Its mission was to engineer humans that could survive via technological singularity and genetic enhancement to repopulate the Earth.
1450,Outrage,SUPER_HERO,"Fabian Nicieza,Reilly Brown",WEDNESDAY,56,238983,9.33,7094216,743163,COMPLETED,A virus is attacking people who abuse others on the internet. Comedic ass-kickings are occurring across the country by a sentient electronic entity that appears through the personal devices of bullies and babies alike. Who or what is OUTRAGE?
1445,Heir's Game,DRAMA,suspu,MONDAY,185,312020,9.75,38277978,5255509,COMPLETED,"When a new heir to the duchy of Belluna comes of age, there is held the Heir's Game: a brutal series of duels to determine the heir's bodyguard. When Theuden, the new heir, meets Isran, a quiet duelist with a mysterious past, their love will threaten to change everything."
1438,Mage & Demon Queen,COMEDY,Color_LES,THURSDAY,19,2850650,9.77,385196550,25429562,COMPLETED,"Adventurers seek to take the demon queen’s head, but a love-struck young female mage wishes to take her hand. Join us won’t you, for this bawdy tale of love and persistence set inside a real-life RPG."
